id,title,year,description,runtime,rating,director,actor1,actor2,actor3,actor4,actor5,genres
671,Beetlejuice Beetlejuice,2024,"After a family tragedy, three generations of the Deetz family return home to Winter River. Still haunted by Betelgeuse, Lydia's life is turned upside down when her teenage daughter, Astrid, accidentally opens the portal to the Afterlife.",105,6.959,Tim Burton,Michael Keaton,Winona Ryder,Catherine O'Hara,Jenna Ortega,Justin Theroux,"Comedy, Fantasy, Horror"
672,One Day,2011,"A romantic comedy centered on Dexter and Emma, who first meet during their graduation in 1988 and proceed to keep in touch regularly. The film follows what they do on July 15 annually, usually doing something together.",107,7.419,Lone Scherfig,Anne Hathaway,Jim Sturgess,Tom Mison,Jodie Whittaker,Rafe Spall,"Drama, Romance"
673,Ice Age: Continental Drift,2012,"Manny, Diego, and Sid embark upon another adventure after their continent is set adrift. Using an iceberg as a ship, they encounter sea creatures and battle pirates as they explore a new world.",88,6.388,Mike Thurmeier,Ray Romano,John Leguizamo,Denis Leary,Seann William Scott,Josh Peck,"Animation, Comedy, Adventure, Family"
674,Ice Age: Dawn of the Dinosaurs,2009,"Times are changing for Manny the moody mammoth, Sid the motor mouthed sloth and Diego the crafty saber-toothed tiger. Life heats up for our heroes when they meet some new and none-too-friendly neighbors – the mighty dinosaurs.",94,6.762,Carlos Saldanha,Ray Romano,John Leguizamo,Denis Leary,Queen Latifah,Simon Pegg,"Animation, Comedy, Family, Adventure"
675,Terrifier,2018,A maniacal clown named Art terrorizes three young women on Halloween night and everyone else who stands in his way.,84,6.326,Damien Leone,David Howard Thornton,Jenna Kanell,Samantha Scaffidi,Catherine Corcoran,Pooya Mohseni,"Horror, Thriller"
676,American Psycho,2000,"A wealthy New York investment banking executive hides his alternate psychopathic ego from his co-workers and friends as he escalates deeper into his illogical, gratuitous fantasies.",102,7.4,Mary Harron,Christian Bale,Justin Theroux,Josh Lucas,Bill Sage,Chloë Sevigny,"Thriller, Drama, Crime"
677,The Secret Life of Pets 2,2019,"Max the terrier must cope with some major life changes when his owner gets married and has a baby. When the family takes a trip to the countryside, nervous Max has numerous run-ins with canine-intolerant cows, hostile foxes and a scary turkey. Luckily for Max, he soon catches a break when he meets Rooster, a gruff farm dog who tries to cure the lovable pooch of his neuroses.",86,6.947,Chris Renaud,Patton Oswalt,Kevin Hart,Eric Stonestreet,Jenny Slate,Tiffany Haddish,"Family, Comedy, Adventure, Animation"
678,Star Wars: The Last Jedi,2017,"Rey develops her newly discovered abilities with the guidance of Luke Skywalker, who is unsettled by the strength of her powers. Meanwhile, the Resistance prepares to do battle with the First Order.",152,6.764,Rian Johnson,Mark Hamill,Carrie Fisher,Adam Driver,Daisy Ridley,John Boyega,"Adventure, Action, Science Fiction"
679,Blue Valentine,2010,"Dean and Cindy live a quiet life in a modest neighborhood. They appear to have the world at their feet at the outset of the relationship. However, his lack of ambition and her retreat into self-absorption cause potentially irreversible cracks in their marriage.",112,6.957,Derek Cianfrance,Ryan Gosling,Michelle Williams,John Doman,Mike Vogel,Ben Shenkman,"Drama, Romance"
680,Dream House,2011,"Publisher Will Atenton quits a lucrative job in New York to relocate his wife, Libby, and their daughters to a quaint town in New England. However, as they settle into their home the Atentons discover that a woman and her children were murdered there, and the surviving husband is the town's prime suspect. With help from a neighbor who was close to the murdered family, Will pieces together a horrifying chain of events.",84,6.2,Jim Sheridan,Daniel Craig,Naomi Watts,Rachel Weisz,Marton Csokas,Elias Koteas,"Mystery, Drama, Thriller"
681,Wild Child,2008,"Sixteen-year-old Poppy has everything her unlimited credit cards can buy, and a spoiled attitude to match. After a final thoughtless prank, her exasperated father ships her off to boarding school in England. There, Poppy meets her match in a stern headmistress and a class full of girls who will not tolerate her selfishness.",98,6.713,Nick Moore,Emma Roberts,Alex Pettyfer,Natasha Richardson,Kimberley Nixon,Juno Temple,"Comedy, Drama, Romance"
682,Perfume: The Story of a Murderer,2006,"Jean-Baptiste Grenouille, born in the stench of 18th century Paris, develops a superior olfactory sense, which he uses to create the world's finest perfumes. However, his work takes a dark turn as he tries to preserve scents in the search for the ultimate perfume.",147,7.366,Tom Tykwer,Ben Whishaw,Alan Rickman,Rachel Hurd-Wood,Dustin Hoffman,John Hurt,"Crime, Fantasy, Drama"
683,Something Borrowed,2011,"Though Rachel is a successful attorney and a loyal, generous friend, she is still single. After one drink too many at her 30th-birthday celebration, Rachel unexpectedly falls into bed with her longtime crush, Dex -- who happens to be engaged to her best friend, Darcy. Ramifications of the liaison threaten to destroy the women's lifelong friendship, while Ethan, Rachel's confidant, harbors a potentially explosive secret of his own.",112,6.236,Luke Greenfield,Ginnifer Goodwin,Kate Hudson,Colin Egglesfield,John Krasinski,Steve Howey,"Comedy, Drama, Romance"
684,Old School,2003,Three friends attempt to recapture their glory days by opening up a fraternity near their alma mater.,92,6.609,Todd Phillips,Luke Wilson,Will Ferrell,Vince Vaughn,Jeremy Piven,Ellen Pompeo,Comedy
685,The Eagle,2011,"In 140 AD, twenty years after the unexplained disappearance of the entire Ninth Legion in the mountains of Scotland, young centurion Marcus Aquila arrives from Rome to solve the mystery and restore the reputation of his father, the commander of the Ninth. Accompanied only by his British slave Esca, Marcus sets out across Hadrian's Wall into the uncharted highlands of Caledonia - to confront its savage tribes, make peace with his father's memory, and retrieve the lost legion's golden emblem, the Eagle of the Ninth.",114,6.25,Kevin Macdonald,Channing Tatum,Mark Strong,Jamie Bell,Donald Sutherland,Denis O'Hare,"Adventure, Drama"
686,Madagascar: Escape 2 Africa,2008,"Alex, Marty, and other zoo animals find a way to escape from Madagascar when the penguins reassemble a wrecked airplane. The precariously repaired craft stays airborne just long enough to make it to the African continent. There the New Yorkers encounter members of their own species for the first time. Africa proves to be a wild place, but Alex and company wonder if it is better than their Central Park home.",89,6.52,Eric Darnell,Ben Stiller,Chris Rock,David Schwimmer,Jada Pinkett Smith,Sacha Baron Cohen,"Adventure, Animation, Comedy, Family"
